iter	Passed	Remaining
0	1	1944
1	3	1818
2	5	1720
3	6	1711
4	8	1712
5	10	1749
6	12	1769
7	14	1786
8	16	1797
9	18	1791
10	19	1782
11	21	1796
12	23	1803
13	25	1805
14	27	1811
15	29	1806
16	31	1800
17	33	1808
18	35	1823
19	37	1829
20	39	1822
21	40	1821
22	42	1819
23	44	1814
24	46	1814
25	48	1811
26	50	1807
27	51	1801
28	53	1796
29	55	1787
30	57	1791
31	59	1788
32	61	1794
33	63	1817
34	66	1825
35	68	1823
36	70	1822
37	71	1818
38	73	1815
39	75	1811
40	77	1811
41	79	1809
42	81	1804
43	82	1798
44	84	1799
45	86	1795
46	88	1794
47	90	1795
48	92	1789
49	93	1784
50	95	1779
51	97	1775
52	99	1769
53	100	1764
54	102	1760
55	104	1759
56	106	1761
57	108	1760
58	110	1757
59	111	1754
60	113	1750
61	115	1747
62	117	1742
63	118	1738
64	120	1735
65	122	1734
66	124	1729
67	125	1715
68	126	1711
69	128	1707
70	130	1702
71	131	1697
72	133	1693
73	134	1688
74	136	1683
75	138	1679
76	139	1675
77	141	1670
78	143	1667
79	144	1663
80	146	1658
81	147	1653
82	149	1648
83	150	1646
84	152	1636
85	153	1632
86	154	1622
87	156	1619
88	157	1615
89	159	1612
90	161	1608
91	162	1605
92	164	1600
93	165	1596
94	167	1592
95	168	1588
96	170	1584
97	171	1580
98	173	1576
99	174	1573
100	176	1570
101	177	1561
102	178	1557
103	180	1553
104	181	1551
105	183	1547
106	184	1543
107	186	1540
108	188	1536
109	189	1534
110	191	1531
111	192	1528
112	194	1524
113	195	1521
114	197	1518
115	198	1513
116	200	1510
117	201	1509
118	203	1507
119	205	1505
120	207	1504
121	208	1502
122	209	1494
123	211	1491
124	212	1488
125	214	1485
126	215	1483
127	216	1476
128	218	1474
129	219	1471
130	221	1468
131	222	1466
132	224	1463
133	225	1460
134	227	1457
135	228	1453
136	230	1450
137	231	1445
138	232	1442
139	234	1439
140	235	1435
141	237	1432
142	238	1428
143	239	1426
144	241	1423
145	242	1420
146	244	1417
147	245	1414
148	247	1411
149	248	1409
150	250	1406
151	251	1404
152	253	1402
153	254	1399
154	256	1397
155	257	1394
156	259	1393
157	261	1392
158	262	1389
159	264	1387
160	265	1385
161	267	1382
162	268	1380
163	270	1377
164	271	1374
165	273	1372
166	274	1370
167	276	1369
168	278	1367
169	279	1364
170	280	1361
171	282	1359
172	283	1356
173	285	1353
174	286	1350
175	288	1348
176	289	1346
177	290	1343
178	292	1340
179	293	1338
180	294	1332
181	295	1330
182	297	1327
183	298	1324
184	300	1322
185	301	1319
186	303	1317
187	304	1315
188	305	1312
189	307	1309
190	308	1307
191	310	1304
192	311	1302
193	312	1299
194	314	1297
195	315	1295
196	317	1293
197	318	1291
198	320	1289
199	321	1286
200	323	1284
201	324	1282
202	325	1279
203	327	1278
204	329	1276
205	330	1274
206	332	1272
207	333	1270
208	335	1268
209	336	1266
210	338	1263
211	339	1261
212	340	1259
213	342	1257
214	343	1254
215	345	1252
216	346	1250
217	347	1248
218	349	1245
219	350	1243
220	352	1241
221	353	1238
222	354	1236
223	356	1234
224	357	1232
225	359	1231
226	361	1230
227	363	1230
228	365	1228
229	366	1227
230	368	1225
231	369	1223
232	370	1221
233	372	1219
234	373	1216
235	375	1214
236	376	1212
237	378	1210
238	379	1208
239	380	1205
240	382	1203
241	383	1201
242	385	1199
243	386	1197
244	388	1195
245	389	1193
246	390	1191
247	392	1189
248	393	1187
249	395	1185
250	396	1183
251	397	1180
252	399	1178
253	400	1176
254	402	1174
255	403	1172
256	405	1171
257	406	1168
258	407	1166
259	409	1164
260	410	1162
261	411	1160
262	413	1158
263	414	1156
264	416	1154
265	417	1153
266	419	1150
267	420	1148
268	422	1146
269	423	1144
270	424	1142
271	426	1140
272	427	1138
273	429	1136
274	430	1135
275	431	1133
276	433	1131
277	434	1129
278	436	1127
279	437	1125
280	439	1123
281	440	1121
282	441	1119
283	443	1117
284	444	1115
285	446	1113
286	447	1111
287	448	1109
288	450	1107
289	451	1105
290	453	1103
291	454	1101
292	455	1100
293	457	1098
294	458	1096
295	460	1094
296	461	1092
297	462	1090
298	464	1088
299	465	1086
300	467	1085
301	468	1083
302	470	1081
303	471	1079
304	473	1077
305	474	1076
306	475	1074
307	477	1072
308	478	1070
309	480	1068
310	481	1066
311	482	1064
312	484	1063
313	485	1061
314	487	1059
315	488	1057
316	490	1056
317	491	1054
318	493	1052
319	494	1051
320	495	1049
321	497	1047
322	498	1045
323	500	1043
324	501	1041
325	503	1040
326	504	1038
327	505	1036
