iter	Passed	Remaining
0	1	1801
1	3	1706
2	4	1626
3	6	1573
4	7	1551
5	9	1537
6	10	1533
7	12	1527
8	13	1515
9	15	1512
10	16	1503
11	18	1505
12	19	1504
13	21	1502
14	22	1497
15	24	1492
16	25	1489
17	27	1484
18	28	1478
19	30	1472
20	31	1467
21	33	1467
22	34	1466
23	36	1464
24	37	1462
25	38	1459
26	40	1459
27	41	1456
28	43	1452
29	44	1448
30	46	1445
31	47	1445
32	49	1445
33	50	1442
34	52	1440
35	53	1438
36	55	1442
37	57	1443
38	58	1441
39	59	1439
40	61	1437
41	63	1440
42	64	1440
43	66	1436
44	67	1435
45	69	1436
46	70	1434
47	72	1433
48	73	1432
49	75	1430
50	76	1427
51	78	1424
52	79	1423
53	81	1420
54	82	1419
55	84	1418
56	85	1417
57	87	1418
58	89	1419
59	90	1419
60	92	1420
61	94	1423
62	95	1424
63	97	1423
64	99	1424
65	100	1423
66	102	1425
67	103	1416
68	105	1416
69	106	1415
70	108	1414
71	109	1413
72	111	1412
73	113	1414
74	115	1418
75	116	1417
76	118	1418
77	120	1420
78	122	1422
79	123	1424
80	125	1425
81	127	1426
82	128	1424
83	130	1425
84	131	1420
85	133	1420
86	134	1413
87	136	1412
88	137	1410
89	139	1409
90	141	1410
91	142	1409
92	144	1407
93	146	1408
94	147	1406
95	149	1406
96	150	1404
97	152	1403
98	154	1405
99	156	1407
100	158	1406
101	158	1398
102	160	1397
103	162	1395
104	164	1398
105	165	1398
106	167	1400
107	169	1399
108	171	1398
109	172	1397
110	174	1395
111	175	1393
112	177	1392
113	179	1392
114	180	1391
115	182	1387
116	183	1385
117	185	1383
118	186	1379
119	187	1376
120	189	1374
121	190	1371
122	191	1364
123	192	1362
124	194	1360
125	195	1358
126	197	1356
127	198	1350
128	199	1348
129	201	1346
130	202	1344
131	204	1342
132	205	1340
133	207	1337
134	208	1336
135	210	1334
136	211	1332
137	212	1328
138	214	1326
139	215	1324
140	217	1322
141	218	1319
142	219	1318
143	221	1316
144	223	1315
145	224	1313
146	226	1311
147	227	1309
148	228	1307
149	230	1306
150	231	1304
151	233	1302
152	234	1299
153	236	1297
154	237	1295
155	239	1294
156	240	1292
157	242	1290
158	243	1288
159	245	1287
160	246	1285
161	248	1283
162	249	1281
163	250	1279
164	252	1277
165	253	1275
166	255	1274
167	256	1272
168	258	1270
169	259	1268
170	261	1267
171	263	1266
172	264	1264
173	265	1262
174	267	1260
175	269	1259
176	270	1258
177	272	1257
178	274	1256
179	275	1255
180	276	1251
181	278	1249
182	279	1248
183	281	1246
184	282	1244
185	283	1242
186	285	1240
187	286	1238
188	288	1237
189	289	1235
190	291	1233
191	292	1231
192	294	1229
193	295	1227
194	296	1225
195	298	1224
196	299	1222
197	301	1220
198	302	1218
199	304	1216
200	305	1214
